AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,286650,223742,6276,516668,230018
age20to29,395281,336172,31617,763070,367789
age30to39,479540,419068,39382,937990,458450
age40to49,480007,426353,41774,948134,468127
age50to59,554884,499285,54919,1109088,554204
age60to69,539416,497433,47249,1084098,544682
age70to79,351392,327795,20331,699518,348126
age80plus,177358,163695,7376,348429,171071
Federal Entities,110052,96374,3161,209587,99535
Unknown,118052,104374,3161,225587,107535
