AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,400484,341070,7946,749500,349016
age20to29,471423,406902,38003,916328,444905
age30to39,555746,492182,46144,1094072,538326
age40to49,540724,490023,47676,1078423,537699
age50to59,609858,561409,61224,1232491,622633
age60to69,576644,540433,51052,1168129,591485
age70to79,371480,350378,21924,743782,372302
age80plus,184927,172651,8034,365612,180685
Federal Entities,119095,103198,6794,229087,109992
Unknown,127095,111198,6794,245087,117992
