AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,326330,279366,7057,612753,286423
age20to29,420539,369508,34528,824575,404036
age30to39,504413,454034,42446,1000893,496480
age40to49,501575,457911,44529,1004015,502440
age50to59,576472,531482,57939,1165893,589421
age60to69,556435,521109,49191,1126735,570300
age70to79,362789,342163,21275,726227,363438
age80plus,181457,169294,7734,358485,177028
Federal Entities,113585,100197,3272,217054,103469
Unknown,121585,108197,3272,233054,111469
