AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,100646,31745,4061,136452,35806
age20to29,302113,170632,21318,494063,191950
age30to39,386936,240181,27903,655020,268084
age40to49,397717,250823,30755,679295,281578
age50to59,475498,307333,41901,824732,349234
age60to69,494271,396808,38788,929867,435596
age70to79,333807,293912,16942,644661,310854
age80plus,169476,149014,5764,324254,154778
Federal Entities,98942,70688,3041,172671,73729
Unknown,106942,78688,3041,188671,81729
