AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,137380,99903,23,237306,99926
age10to19,535822,466346,8721,1010889,475067
age20to29,575476,480420,43739,1099635,524159
age30to39,659220,569901,52688,1281809,622589
age40to49,615592,546053,52929,1214574,598982
age50to59,678102,608555,66434,1353091,674989
age60to69,626865,568022,53720,1248607,621742
age70to79,397068,361159,22670,780897,383829
age80plus,197170,177979,8370,383519,186349
Federal Entities,141644,122626,21132,285402,143758
Unknown,8000,8000,0,16000,8000
