AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,420724,370702,8101,799527,378803
age20to29,492300,428693,39250,960243,467943
age30to39,577522,515478,47598,1140598,563076
age40to49,555714,507637,48963,1112314,556600
age50to59,622137,576293,62481,1260911,638774
age60to69,585075,549517,51722,1186314,601239
age70to79,376421,354180,22120,752721,376300
age80plus,186723,174252,8091,369066,182343
Federal Entities,125769,107763,14951,248483,122714
Unknown,8000,8000,0,16000,8000
