AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,433575,387570,8228,829373,395798
age20to29,510456,446979,40341,997776,487320
age30to39,598753,535860,49015,1183628,584875
age40to49,569901,522244,50106,1142251,572350
age50to59,634754,589240,63697,1287691,652937
age60to69,596350,558860,52285,1207495,611145
age70to79,384546,358782,22298,765626,381080
age80plus,190200,176247,8180,374627,184427
Federal Entities,130155,113488,16580,260223,130068
Unknown,8000,8000,0,16000,8000
