AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,353724,299308,7516,660548,306824
age20to29,438097,381984,35948,856029,417932
age30to39,522059,466069,43873,1032001,509942
age40to49,515777,468759,45784,1030320,514543
age50to59,589166,541767,59221,1190154,600988
age60to69,564124,528162,49916,1142202,578078
age70to79,365828,345217,21583,732628,366800
age80plus,182618,170600,7862,361080,178462
Federal Entities,113759,100303,3280,217342,103583
Unknown,121759,108303,3280,233342,111583
