AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,391406,330342,7883,729631,338225
age20to29,463732,400103,37607,901442,437710
age30to39,548104,484745,45703,1078552,530448
age40to49,535314,484230,47287,1066831,531517
age50to59,605485,556380,60775,1222640,617155
age60to69,573902,537281,50810,1161993,588091
age70to79,370132,349081,21859,741072,370940
age80plus,184321,172130,8001,364452,180131
Federal Entities,116022,100731,3286,220039,104017
Unknown,124022,108731,3286,236039,112017
