AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,148630,112685,28,261343,112713
age10to19,548048,478631,8785,1035464,487416
age20to29,585512,485559,44090,1115161,529649
age30to39,666658,574346,53001,1294005,627347
age40to49,620633,549126,53145,1222904,602271
age50to59,682238,611229,66630,1360097,677859
age60to69,629490,569754,53808,1253052,623562
age70to79,398217,361914,22709,782840,384623
age80plus,197721,178340,8380,384441,186720
Federal Entities,142565,123366,21413,287344,144779
Unknown,8000,8000,0,16000,8000
