AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,351134,297731,7470,656335,305201
age20to29,436432,381026,35762,853220,416788
age30to39,520286,465167,43643,1029096,508810
age40to49,514358,467999,45568,1027925,513567
age50to59,587894,541028,58979,1187901,600007
age60to69,563410,527693,49825,1140928,577518
age70to79,365528,345023,21558,732109,366581
age80plus,182501,170510,7848,360859,178358
Federal Entities,113759,100303,3280,217342,103583
Unknown,121759,108303,3280,233342,111583
