AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,378725,318255,7793,704773,326048
age20to29,455115,392906,37075,885096,429981
age30to39,539503,476908,45056,1061467,521964
age40to49,528826,477931,46757,1053514,524688
age50to59,600076,550524,60234,1210834,610758
age60to69,570491,533699,50506,1154696,584205
age70to79,368474,347578,21763,737815,369341
age80plus,183655,171546,7962,363163,179508
Federal Entities,115895,100639,3282,219816,103921
Unknown,123895,108639,3282,235816,111921
