AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,429309,381917,8182,819408,390099
age20to29,504103,440611,39906,984620,480517
age30to39,591286,528181,48433,1167900,576614
age40to49,564918,516532,49644,1131094,566176
age50to59,629926,583532,63176,1276634,646708
age60to69,591937,554309,52063,1198309,606372
age70to79,381527,356543,22231,760301,378774
age80plus,188833,175411,8161,372405,183572
Federal Entities,128018,111083,16157,255258,127240
Unknown,8000,8000,0,16000,8000
