AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,420365,370307,8100,798772,378407
age20to29,491939,428288,39211,959438,467499
age30to39,577102,514990,47539,1139631,562529
age40to49,555435,507306,48924,1111665,556230
age50to59,621880,575978,62418,1260276,638396
age60to69,584868,549323,51700,1185891,601023
age70to79,376266,354064,22107,752437,376171
age80plus,186659,174197,8090,368946,182287
Federal Entities,125458,107541,14406,247405,121947
Unknown,8000,8000,0,16000,8000
