AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,170989,78640,5069,254698,83709
age20to29,344832,251166,25681,621679,276847
age30to39,430313,330137,32903,793353,363040
age40to49,437458,341579,35779,814816,377358
age50to59,515928,411071,48370,975369,459441
age60to69,516534,448737,43066,1008337,491803
age70to79,341928,309733,18623,670284,328356
age80plus,173067,155297,6460,334824,161757
Federal Entities,103884,86863,3086,193833,89949
Unknown,111884,94863,3086,209833,97949
