AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,139201,101711,23,240935,101734
age10to19,537895,468246,8730,1014871,476976
age20to29,577003,481125,43806,1101934,524931
age30to39,660424,570562,52738,1283724,623300
age40to49,616424,546545,52980,1215949,599525
age50to59,678765,608942,66468,1354175,675410
age60to69,627273,568260,53735,1249268,621995
age70to79,397233,361271,22677,781181,383948
age80plus,197249,178024,8372,383645,186396
Federal Entities,141965,122842,21140,285947,143982
Unknown,8000,8000,0,16000,8000
