AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,251286,126620,5797,383703,132417
age20to29,376944,305206,29392,711542,334598
age30to39,461584,387686,37080,886350,424766
age40to49,464726,397442,39672,901840,437114
age50to59,541063,471462,52634,1065159,524096
age60to69,531118,481166,45742,1058026,526908
age70to79,347779,321113,19694,688586,340807
age80plus,175764,160614,7018,343396,167632
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
