AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,304845,253369,6618,564832,259987
age20to29,406612,354719,33070,794401,387789
age30to39,491210,438736,41097,971043,479833
age40to49,490433,444345,43301,978079,487646
age50to59,566406,518853,56634,1141893,575487
age60to69,550269,513166,48450,1111885,561616
age70to79,360203,338238,20975,719416,359213
age80plus,180384,167628,7593,355605,175221
Federal Entities,110984,97713,3177,211874,100890
Unknown,118984,105713,3177,227874,108890
