AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,330859,283677,7134,621670,290811
age20to29,423215,372136,34748,830099,406884
age30to39,507043,456623,42693,1006359,499316
age40to49,503760,460278,44726,1008764,505004
age50to59,578511,533873,58111,1170495,591984
age60to69,557762,522994,49311,1130067,572305
age70to79,363358,342938,21331,727627,364269
age80plus,181663,169601,7762,359026,177363
Federal Entities,113600,100210,3277,217087,103487
Unknown,121600,108210,3277,233087,111487
