AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,321394,274594,6977,602965,281571
age20to29,417196,366598,34238,818032,400836
age30to39,501091,450705,42148,993944,492853
age40to49,498747,455063,44297,998107,499360
age50to59,573802,528677,57654,1160133,586331
age60to69,554800,519460,49058,1123318,568518
age70to79,362097,341414,21236,724747,362650
age80plus,181187,169015,7716,357918,176731
Federal Entities,112279,99246,3230,214755,102476
Unknown,120279,107246,3230,230755,110476
