AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,327554,280607,7081,615242,287688
age20to29,421251,370259,34595,826105,404854
age30to39,505123,454734,42530,1002387,497264
age40to49,502157,458514,44605,1005276,503119
age50to59,576992,532078,57992,1167062,590070
age60to69,556761,521455,49220,1127436,570675
age70to79,362935,342344,21288,726567,363632
age80plus,181513,169371,7738,358622,177109
Federal Entities,113596,100207,3277,217080,103484
Unknown,121596,108207,3277,233080,111484
