AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,137443,68742,4845,211030,73587
age20to29,336641,235239,24553,596433,259792
age30to39,421807,312365,31591,765763,343956
age40to49,429868,323798,34507,788173,358305
age50to59,508643,392332,46924,947899,439256
age60to69,512497,438113,42063,992673,480176
age70to79,340523,305604,18233,664360,323837
age80plus,172458,153716,6296,332470,160012
Federal Entities,102544,82596,3069,188209,85665
Unknown,110544,90596,3069,204209,93665
