AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,264905,168755,5951,439611,174706
age20to29,384020,315437,30175,729632,345612
age30to39,468548,397996,37883,904427,435879
age40to49,470661,407253,40389,918303,447642
age50to59,546293,481345,53473,1081111,534818
age60to69,534155,486813,46237,1067205,533050
age70to79,349085,323305,19891,692281,343196
age80plus,176322,161604,7117,345043,168721
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
