AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,82411,21715,6,104132,21721
age10to19,486783,411976,8426,907185,420402
age20to29,533217,463282,42198,1038697,505480
age30to39,624115,553050,51134,1228299,604184
age40to49,589322,533225,51720,1174267,584945
age50to59,652311,596023,65238,1313572,661261
age60to69,609546,559307,53011,1221864,612318
age70to79,389726,356762,22412,768900,379174
age80plus,193695,176261,8272,378228,184533
Federal Entities,135071,117883,18729,271683,136612
Unknown,8000,8000,0,16000,8000
