AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,436826,391555,8295,836676,399850
age20to29,515817,452299,40855,1008971,493154
age30to39,604500,542602,49565,1196667,592167
age40to49,573810,527698,50494,1152002,578192
age50to59,636432,593105,63956,1293493,657061
age60to69,596149,560020,52252,1208421,612272
age70to79,382022,355934,22115,760071,378049
age80plus,189809,175023,8171,373003,183194
Federal Entities,131370,114956,17113,263439,132069
Unknown,8000,8000,0,16000,8000
