AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,425120,376393,8138,809651,384531
age20to29,498319,434867,39545,972731,474412
age30to39,584627,522122,47985,1154734,570107
age40to49,560450,512152,49274,1121876,561426
age50to59,626072,580005,62810,1268887,642815
age60to69,588742,551931,51883,1192556,603814
age70to79,379285,355382,22179,756846,377561
age80plus,187804,174768,8124,370696,182892
Federal Entities,126047,108096,15630,249773,123726
Unknown,8000,8000,0,16000,8000
