AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,359163,302787,7589,669539,310376
age20to29,442065,384058,36216,862339,420274
age30to39,526072,468100,44150,1038322,512250
age40to49,518763,470485,46026,1035274,516511
age50to59,591828,543445,59464,1194737,602909
age60to69,565632,529158,50053,1144843,579211
age70to79,366374,345677,21613,733664,367290
age80plus,182852,170787,7888,361527,178675
Federal Entities,113794,100363,3280,217437,103643
Unknown,121794,108363,3280,233437,111643
