AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,309077,259179,6727,574983,265906
age20to29,409219,358116,33375,800710,391491
age30to39,493745,442107,41396,977248,483503
age40to49,492643,447418,43610,983671,491028
age50to59,568319,521688,56922,1146929,578610
age60to69,551504,515089,48630,1115223,563719
age70to79,360679,339095,21048,720822,360143
age80plus,180567,168088,7624,356279,175712
Federal Entities,111603,98425,3195,213223,101620
Unknown,119603,106425,3195,229223,109620
