AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,294778,236725,6447,537950,243172
age20to29,400069,343526,32377,775972,375903
age30to39,484195,426552,40184,950931,466736
age40to49,484040,432993,42473,959506,475466
age50to59,558621,505900,55624,1120145,561524
age60to69,541853,501699,47696,1091248,549395
age70to79,352561,329565,20525,702651,350090
age80plus,177776,164394,7461,349631,171855
Federal Entities,110588,97143,3169,210900,100312
Unknown,118588,105143,3169,226900,108312
