AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,152724,120841,30,273595,120871
age10to19,552779,485884,8816,1047479,494700
age20to29,589741,488865,44237,1122843,533102
age30to39,669997,577244,53150,1300391,630394
age40to49,623048,551074,53245,1227367,604319
age50to59,684174,612917,66708,1363799,679625
age60to69,630673,570756,53843,1255272,624599
age70to79,398703,362303,22715,783721,385018
age80plus,197970,178506,8388,384864,186894
Federal Entities,142900,123688,21642,288230,145330
Unknown,8000,8000,0,16000,8000
