AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,105442,36766,4155,146363,40921
age20to29,309413,181382,21738,512533,203120
age30to39,394746,253176,28423,676345,281599
age40to49,405029,263951,31306,700286,295257
age50to59,483204,323195,42741,849140,365936
age60to69,498441,405171,39349,942961,444520
age70to79,335210,296021,17212,648443,313233
age80plus,170121,149900,5861,325882,155761
Federal Entities,100444,74753,3049,178246,77802
Unknown,108444,82753,3049,194246,85802
