AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,406873,349955,7997,764825,357952
age20to29,477089,412471,38358,927918,450829
age30to39,561673,498383,46519,1106575,544902
age40to49,544761,494975,48001,1087737,542976
age50to59,613092,565622,61548,1240262,627170
age60to69,578666,543002,51211,1172879,594213
age70to79,372525,351459,21971,745955,373430
age80plus,185261,173102,8052,366415,181154
Federal Entities,119661,103630,9537,232828,113167
Unknown,127661,111630,9537,248828,121167
