AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,404941,347089,7981,760011,355070
age20to29,474838,410444,38234,923516,448678
age30to39,559325,496178,46370,1101873,542548
age40to49,543250,493236,47851,1084337,541087
age50to59,611804,564041,61409,1237254,625450
age60to69,577823,541943,51146,1170912,593089
age70to79,372107,351000,21952,745059,372952
age80plus,185123,172906,8040,366069,180946
Federal Entities,119661,103630,9537,232828,113167
Unknown,127661,111630,9537,248828,121167
