AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,158939,133906,35,292880,133941
age10to19,560065,498440,8863,1067368,507303
age20to29,596334,496065,44528,1136927,540593
age30to39,675799,583751,53415,1312965,637166
age40to49,627054,555378,53444,1235876,608822
age50to59,687578,616369,66895,1370842,683264
age60to69,632895,573098,53939,1259932,627037
age70to79,399726,363441,22759,785926,386200
age80plus,198605,179161,8410,386176,187571
Federal Entities,158635,134961,22258,315854,157219
Unknown,8000,8000,0,16000,8000
