AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,158010,132197,34,290241,132231
age10to19,558931,496433,8853,1064217,505286
age20to29,595344,494934,44482,1134760,539416
age30to39,674911,582726,53365,1311002,636091
age40to49,626436,554721,53413,1234570,608134
age50to59,687061,615805,66870,1369736,682675
age60to69,632546,572685,53918,1259149,626603
age70to79,399546,363224,22756,785526,385980
age80plus,198478,179063,8407,385948,187470
Federal Entities,158562,134909,22253,315724,157162
Unknown,8000,8000,0,16000,8000
