AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,361817,304454,7623,673894,312077
age20to29,443835,385112,36335,865282,421447
age30to39,527962,469043,44274,1041279,513317
age40to49,520239,471306,46116,1037661,517422
age50to59,592941,544240,59547,1196728,603787
age60to69,566182,529611,50121,1145914,579732
age70to79,366590,345869,21629,734088,367498
age80plus,182923,170863,7894,361680,178757
Federal Entities,113863,100389,3280,217532,103669
Unknown,121863,108389,3280,233532,111669
