AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,134002,97643,23,231668,97666
age10to19,532332,464215,8704,1005251,472919
age20to29,572873,479539,43674,1096086,523213
age30to39,657198,569051,52616,1278865,621667
age40to49,614096,545515,52879,1212490,598394
age50to59,676841,608025,66393,1351259,674418
age60to69,626116,567722,53685,1247523,621407
age70to79,396784,361031,22668,780483,383699
age80plus,197030,177932,8366,383328,186298
Federal Entities,141262,122325,20916,284503,143241
Unknown,8000,8000,0,16000,8000
