AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,339874,289841,7275,636990,297116
age20to29,428891,376027,35169,840087,411196
age30to39,512593,460491,43088,1016172,503579
age40to49,508562,463858,45104,1017524,508962
age50to59,582655,537230,58509,1178394,595739
age60to69,560329,525282,49539,1135150,574821
age70to79,364417,344000,21432,729849,365432
age80plus,182102,170040,7806,359948,177846
Federal Entities,113658,100265,3277,217200,103542
Unknown,121658,108265,3277,233200,111542
