AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,272923,190958,6048,469929,197006
age20to29,388097,323289,30652,742038,353941
age30to39,472697,406245,38375,917317,444620
age40to49,474114,414942,40847,929903,455789
age50to59,549489,488595,53990,1092074,542585
age60to69,536010,490771,46576,1073357,537347
age70to79,349836,324862,20022,694720,344884
age80plus,176669,162395,7181,346245,169576
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
