AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,149141,113633,28,262802,113661
age10to19,548655,479432,8787,1036874,488219
age20to29,586049,485864,44103,1116016,529967
age30to39,667051,574582,53019,1294652,627601
age40to49,620931,549310,53152,1223393,602462
age50to59,682442,611377,66634,1360453,678011
age60to69,629604,569825,53810,1253239,623635
age70to79,398256,361936,22709,782901,384645
age80plus,197738,178356,8380,384474,186736
Federal Entities,142612,123407,21497,287516,144904
Unknown,8000,8000,0,16000,8000
