AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,313999,266236,6824,587059,273060
age20to29,412499,361882,33729,808110,395611
age30to39,496790,445942,41713,984445,487655
age40to49,495136,450742,43889,989767,494631
age50to59,570521,524663,57256,1152440,581919
age60to69,552839,516989,48829,1118657,565818
age70to79,361240,340301,21132,722673,361433
age80plus,180830,168482,7672,356984,176154
Federal Entities,111808,98708,3210,213726,101918
Unknown,119808,106708,3210,229726,109918
