AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,118206,78683,19,196908,78702
age10to19,516490,448184,8603,973277,456787
age20to29,559676,472959,43201,1075836,516160
age30to39,646840,562657,52164,1261661,614821
age40to49,606463,540474,52519,1199456,592993
age50to59,669824,603148,66079,1339051,669227
age60to69,621537,564217,53515,1239269,617732
age70to79,394929,359104,22610,776643,381714
age80plus,196206,177257,8350,381813,185607
Federal Entities,140320,121634,20464,282418,142098
Unknown,8000,8000,0,16000,8000
