AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,257304,148615,5865,411784,154480
age20to29,379964,309403,29747,719114,339150
age30to39,464632,392019,37488,894139,429507
age40to49,467382,401570,40006,908958,441576
age50to59,543362,475648,52982,1071992,528630
age60to69,532426,483488,45976,1061890,529464
age70to79,348309,322008,19785,690102,341793
age80plus,175989,161004,7061,344054,168065
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
