AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,435347,389726,8268,833341,397994
age20to29,513613,450047,40647,1004307,490694
age30to39,602517,540122,49415,1192054,589537
age40to49,572819,526047,50431,1149297,576478
age50to59,637655,593280,64033,1294968,657313
age60to69,599486,562599,52452,1214537,615051
age70to79,386854,360710,22345,769909,383055
age80plus,191223,176755,8195,376173,184950
Federal Entities,130962,114471,16943,262376,131414
Unknown,8000,8000,0,16000,8000
