AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,408610,352501,8009,769120,360510
age20to29,478659,414098,38436,931193,452534
age30to39,563324,500011,46628,1109963,546639
age40to49,546020,496196,48094,1090310,544290
age50to59,614061,566658,61627,1242346,628285
age60to69,579190,543562,51256,1174008,594818
age70to79,372783,351657,21978,746418,373635
age80plus,185364,173168,8054,366586,181222
Federal Entities,121333,104692,11631,237656,116323
Unknown,129333,112692,11631,253656,124323
