AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,415314,363322,8062,786698,371384
age20to29,486229,422438,38878,947545,461316
age30to39,571039,508611,47140,1126790,555751
age40to49,551378,502684,48594,1102656,551278
age50to59,618410,572033,62084,1252527,634117
age60to69,582043,546792,51502,1180337,598294
age70to79,374246,352990,22046,749282,375036
age80plus,185919,173718,8082,367719,181800
Federal Entities,123579,106070,12214,241863,118284
Unknown,8000,8000,0,16000,8000
