AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,402515,343611,7952,754078,351563
age20to29,472880,408395,38069,919344,446464
age30to39,557254,493862,46212,1097328,540074
age40to49,541801,491307,47737,1080845,539044
age50to59,610664,562506,61274,1234444,623780
age60to69,577140,540994,51082,1169216,592076
age70to79,371676,350579,21932,744187,372511
age80plus,184983,172741,8036,365760,180777
Federal Entities,119323,103393,7529,230245,110922
Unknown,127323,111393,7529,246245,118922
