AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,194561,86565,5212,286338,91777
age20to29,351269,262986,26383,640638,289369
age30to39,436297,342700,33679,812676,376379
age40to49,442804,354290,36471,833565,390761
age50to59,520926,424959,49210,995095,474169
age60to69,519469,455407,43582,1018458,498989
age70to79,343072,311897,18845,673814,330742
age80plus,173556,156123,6548,336227,162671
Federal Entities,104769,87887,3086,195742,90973
Unknown,112769,95887,3086,211742,98973
