AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,322991,276185,6998,606174,283183
age20to29,418320,367578,34339,820237,401917
age30to39,502325,451926,42279,996530,494205
age40to49,499812,456186,44400,1000398,500586
age50to59,574947,529899,57799,1162645,587698
age60to69,555519,520212,49125,1124856,569337
age70to79,362418,341746,21252,725416,362998
age80plus,181300,169136,7724,358160,176860
Federal Entities,112335,99336,3284,214955,102620
Unknown,120335,107336,3284,230955,110620
