AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,273466,193357,6061,472884,199418
age20to29,388461,324105,30707,743273,354812
age30to39,473020,407053,38445,918518,445498
age40to49,474410,415666,40919,930995,456585
age50to59,549756,489256,54048,1093060,543304
age60to69,536150,491109,46624,1073883,537733
age70to79,349889,324968,20045,694902,345013
age80plus,176685,162443,7192,346320,169635
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
