AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,437745,392735,8305,838785,401040
age20to29,517361,454194,40962,1012517,495156
age30to39,606476,545117,49716,1201309,594833
age40to49,575324,529850,50622,1155796,580472
age50to59,637931,595364,64083,1297378,659447
age60to69,597513,561800,52321,1211634,614121
age70to79,382946,356786,22142,761874,378928
age80plus,190230,175318,8173,373721,183491
Federal Entities,131611,115296,17276,264183,132572
Unknown,8000,8000,0,16000,8000
