AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,145809,108723,26,254558,108749
age10to19,545292,475128,8779,1029199,483907
age20to29,583150,483946,44003,1111099,527949
age30to39,664783,572962,52930,1290675,625892
age40to49,619362,548161,53090,1220613,601251
age50to59,681146,610449,66578,1358173,677027
age60to69,628748,569169,53794,1251711,622963
age70to79,397906,361693,22699,782298,384392
age80plus,197564,178230,8379,384173,186609
Federal Entities,142339,123203,21295,286837,144498
Unknown,8000,8000,0,16000,8000
