AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,345688,293927,7376,646991,301303
age20to29,432641,378827,35468,846936,414295
age30to39,516280,463086,43377,1022743,506463
age40to49,511404,466138,45353,1022895,511491
age50to59,585388,539386,58774,1183548,598160
age60to69,561943,526718,49701,1138362,576419
age70to79,365074,344586,21506,731166,366092
age80plus,182333,170274,7830,360437,178104
Federal Entities,113694,100279,3277,217250,103556
Unknown,121694,108279,3277,233250,111556
