AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,432323,385981,8213,826517,394194
age20to29,508514,445033,40201,993748,485234
age30to39,596525,533148,48804,1178477,581952
age40to49,568306,520068,49936,1138310,570004
age50to59,633116,586789,63534,1283439,650323
age60to69,594586,556515,52200,1203301,608715
age70to79,383257,357648,22269,763174,379917
age80plus,189701,175918,8177,373796,184095
Federal Entities,129959,113257,16569,259785,129826
Unknown,8000,8000,0,16000,8000
