AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,312700,264313,6790,583803,271103
age20to29,411641,360864,33639,806144,394503
age30to39,495992,444933,41637,982562,486570
age40to49,494524,449854,43815,988193,493669
age50to59,569939,523826,57171,1150936,580997
age60to69,552484,516427,48775,1117686,565202
age70to79,361085,339712,21107,721904,360819
age80plus,180768,168329,7662,356759,175991
Federal Entities,111703,98553,3205,213461,101758
Unknown,119703,106553,3205,229461,109758
