AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,161631,137959,36,299626,137995
age10to19,562838,502281,8884,1074003,511165
age20to29,598565,498312,44652,1141529,542964
age30to39,677889,585694,53549,1317132,639243
age40to49,628555,556677,53522,1238754,610199
age50to59,688885,617541,66960,1373386,684501
age60to69,633696,573813,53963,1261472,627776
age70to79,400104,363818,22771,786693,386589
age80plus,198825,179393,8417,386635,187810
Federal Entities,158790,135138,22346,316274,157484
Unknown,8000,8000,0,16000,8000
