AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,157648,74186,4979,236813,79165
age20to29,340979,243929,25218,610126,269147
age30to39,426315,322045,32349,780709,354394
age40to49,433911,333512,35258,802681,368770
age50to59,512407,402482,47710,962599,450192
age60to69,514615,443019,42581,1000215,485600
age70to79,341246,307207,18427,666880,325634
age80plus,172798,154532,6386,333716,160918
Federal Entities,103720,86802,3084,193606,89886
Unknown,111720,94802,3084,209606,97886
