AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,365490,307095,7672,680257,314767
age20to29,446393,386654,36501,869548,423155
age30to39,530400,470524,44451,1045375,514975
age40to49,522219,472583,46255,1041057,518838
age50to59,594571,545385,59685,1199641,605070
age60to69,567212,530379,50210,1147801,580589
age70to79,366970,346229,21670,734869,367899
age80plus,183098,171015,7919,362032,178934
Federal Entities,113867,100391,3281,217539,103672
Unknown,121867,108391,3281,233539,111672
