AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,99218,30440,4048,133706,34488
age20to29,300077,168244,21270,489591,189514
age30to39,384752,237527,27859,650138,265386
age40to49,395556,248470,30705,674731,279175
age50to59,473329,304303,41827,819459,346130
age60to69,493164,395498,38716,927378,434214
age70to79,333534,293612,16919,644065,310531
age80plus,169386,148895,5752,324033,154647
Federal Entities,97386,68714,3027,169127,71741
Unknown,105386,76714,3027,185127,79741
