AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,387869,326968,7864,722701,334832
age20to29,461163,398064,37475,896702,435539
age30to39,545521,482536,45529,1073586,528065
age40to49,533400,482498,47148,1063046,529646
age50to59,603983,554688,60626,1219297,615314
age60to69,572887,536287,50733,1159907,587020
age70to79,369627,348641,21835,740103,370476
age80plus,184143,171954,7990,364087,179944
Federal Entities,115994,100695,3286,219975,103981
Unknown,123994,108695,3286,235975,111981
