AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,403886,345411,7965,757262,353376
age20to29,473800,409337,38143,921280,447480
age30to39,558257,494926,46283,1099466,541209
age40to49,542493,492221,47794,1082508,540015
age50to59,611223,563256,61347,1235826,624603
age60to69,577499,541451,51120,1170070,592571
age70to79,371871,350765,21944,744580,372709
age80plus,185053,172811,8038,365902,180849
Federal Entities,119661,103630,7530,230821,111160
Unknown,127661,111630,7530,246821,119160
