AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,320054,272984,6954,599992,279938
age20to29,416366,365785,34125,816276,399910
age30to39,500375,449952,42048,992375,492000
age40to49,498130,454382,44208,996720,498590
age50to59,573245,528036,57572,1158853,585608
age60to69,554395,519035,49007,1122437,568042
age70to79,361938,341216,21215,724369,362431
age80plus,181122,168950,7700,357772,176650
Federal Entities,112222,99189,3227,214638,102416
Unknown,120222,107189,3227,230638,110416
