AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,431514,384967,8202,824683,393169
age20to29,507404,443909,40099,991412,484008
age30to39,595256,531703,48698,1175657,580401
age40to49,567427,518959,49854,1136240,568813
age50to59,632307,585677,63424,1281408,649101
age60to69,593798,555678,52160,1201636,607838
age70to79,382695,357258,22260,762213,379518
age80plus,189416,175748,8171,373335,183919
Federal Entities,129558,112681,16187,258426,128868
Unknown,8000,8000,0,16000,8000
