AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,50361,101,1,50463,102
age10to19,466183,396941,8340,871464,405281
age20to29,523596,457374,41530,1022500,498904
age30to39,613747,546561,50387,1210695,596948
age40to49,581270,528505,51097,1160872,579602
age50to59,643610,591636,64603,1299849,656239
age60to69,602658,556239,52625,1211522,608864
age70to79,386299,354994,22264,763557,377258
age80plus,191928,175523,8216,375667,183739
Federal Entities,132501,116330,17781,266612,134111
Unknown,8000,8000,0,16000,8000
